genreID,name
1,Single-player
2,Steam Trading Cards
3,Steam Cloud
4,Family Sharing
5,Steam Achievements
6,VR Only
7,Steam Leaderboards
8,Tracked Controller Support
9,Steam Workshop
10,Full controller support
11,Steam Timeline
12,Multi-player
13,PvP
14,Online PvP
15,Includes level editor
16,Partial Controller Support
17,Remote Play Together
18,Shared/Split Screen PvP
19,Co-op
20,Shared/Split Screen Co-op
21,Shared/Split Screen
22,Online Co-op
23,Cross-Platform Multiplayer
24,Remote Play on TV
25,In-App Purchases
26,Stats
27,Custom Volume Controls
28,Adjustable Difficulty
29,Keyboard Only Option
30,Narrated Game Menus
31,Playable without Timed Input
32,Stereo Sound
33,Subtitle Options
34,Camera Comfort
35,Remote Play on Phone
36,Remote Play on Tablet
37,Save Anytime
38,Mouse Only Option
39,MMO
40,Touch Only Option
41,Surround Sound
42,Adjustable Text Size
43,Color Alternatives
44,VR Supported
45,LAN PvP
46,Captions available
47,HDR available
48,LAN Co-op
49,Commentary available
50,Valve Anti-Cheat enabled
51,VR Support
52,Steam Turn Notifications
53,Includes Source SDK
54,SteamVR Collectibles
55,Chat Text-to-speech
56,Chat Speech-to-text
57,Mods (require HL2)
58,Mods
